,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Biltine,14.53,20.92,86.52,16,58,7.63,TD,1602712880
376,Hope,33.67,-93.59,82.0,31,0,3.0,US,1602712627
377,Guánica,17.97,-66.91,75.99,94,92,3.0,PR,1602712882
378,Paphos,34.77,32.42,68.0,82,40,6.93,CY,1602712883
379,Henties Bay,-22.12,14.28,59.0,90,0,5.99,NA,1602712884
380,Valparaíso,-33.04,-71.63,59.0,72,1,6.93,CL,1602712885
381,Port Augusta,-32.5,137.77,75.0,31,20,14.99,AU,1602712886
382,Saint-Pierre,-21.34,55.48,73.4,78,40,3.36,RE,1602712887
383,Fort Nelson,58.81,-122.7,26.6,79,90,5.82,CA,1602712888
384,Tiarei,-17.53,-149.33,86.0,62,75,16.11,PF,1602712890
385,College,64.86,-147.8,26.01,53,75,4.7,US,1602712891
386,Sechura,-5.56,-80.82,73.2,62,17,13.94,PE,1602712892
387,Yar-Sale,66.83,70.83,31.48,91,24,12.86,RU,1602712893
388,Chumikan,54.72,135.31,29.39,87,99,18.1,RU,1602712894
389,Elizabeth City,36.29,-76.25,73.4,40,1,9.17,US,1602712635
390,Palau,7.5,134.62,75.2,100,90,4.63,PW,1602712818
391,Loudéac,48.18,-2.75,54.0,76,75,13.87,FR,1602712897
392,Port Moresby,-9.44,147.18,80.6,83,20,11.41,PG,1602712898
393,Siocon,7.71,122.14,77.85,87,100,8.21,PH,1602712899
394,Meulaboh,4.14,96.13,77.68,78,100,3.62,ID,1602712900
395,Whitehorse,60.72,-135.05,39.99,59,20,2.24,CA,1602712678
396,Comodoro Rivadavia,-45.87,-67.5,59.0,47,16,16.11,AR,1602712903
397,Terrace Bay,48.78,-87.1,41.0,93,90,6.93,CA,1602712904
398,Ola,59.58,151.28,37.63,79,100,9.1,RU,1602712905
399,Edd,13.93,41.69,84.42,65,0,2.06,ER,1602712906
400,Zhigansk,66.77,123.37,11.28,94,27,6.42,RU,1602712907
401,Mitsamiouli,-11.38,43.28,77.7,83,81,5.37,KM,1602712908
402,Ginda,30.69,78.49,57.16,37,0,5.91,IN,1602712909
403,Sémbé,1.65,14.58,69.35,91,52,2.93,CG,1602712910
404,Hambantota,6.12,81.12,77.0,100,5,5.82,LK,1602712911
405,Hobyo,5.35,48.53,79.99,82,51,19.46,SO,1602712912
406,Kurchum,48.57,83.65,41.16,66,47,5.75,KZ,1602712915
407,Augustów,53.84,22.98,41.67,91,2,5.26,PL,1602712916
408,Lumberton,34.62,-79.01,78.8,44,1,4.88,US,1602712635
409,Touros,-5.2,-35.46,78.8,78,20,9.17,BR,1602712918
410,Lokosovo,61.13,74.82,34.0,87,97,10.8,RU,1602712919
411,Katsuura,35.13,140.3,66.0,78,100,3.0,JP,1602712920
412,Kindu,-2.95,25.95,72.77,88,6,0.67,CD,1602712921
413,Ocós,14.51,-92.19,87.8,79,40,11.41,GT,1602712922
414,Caxito,-8.58,13.66,75.2,78,20,8.05,AO,1602712923
415,Okha,53.57,142.95,33.85,85,92,13.42,RU,1602712926
416,Sinnamary,5.38,-52.95,81.09,76,0,10.47,GF,1602712927
417,Inverell,-29.78,151.12,64.99,70,0,1.01,AU,1602712928
418,Dubbo,-32.25,148.62,62.6,77,34,8.05,AU,1602712930
419,Taldan,53.67,124.8,21.87,87,65,7.31,RU,1602712931
420,Port Hardy,50.7,-127.42,50.0,93,75,4.7,CA,1602712932
421,Gigmoto,13.78,124.39,79.88,82,100,3.96,PH,1602712933
422,Bubaque,11.28,-15.83,82.0,78,21,7.34,GW,1602712934
423,Ilebo,-4.32,20.58,71.91,88,4,1.57,CD,1602712935
424,Saint-François,46.42,3.91,42.8,87,23,5.82,FR,1602712937
425,Otane,-39.88,176.63,46.0,90,100,1.01,NZ,1602712938
426,Poum,-20.23,164.02,75.27,82,100,7.63,NC,1602712939
427,Mariano Comense,45.69,9.18,55.0,74,84,1.01,IT,1602712940
428,Verkhoyansk,67.54,133.38,18.68,96,100,3.33,RU,1602712868
429,Umm Kaddadah,13.6,26.69,88.79,12,35,6.96,SD,1602712942
430,Boguchany,58.38,97.45,38.77,92,100,11.95,RU,1602712943
431,Waingapu,-9.66,120.26,78.44,75,58,3.62,ID,1602712944
432,Llangefni,53.26,-4.31,53.6,81,100,11.41,GB,1602712945
433,Inuvik,68.35,-133.72,24.8,73,20,3.36,CA,1602712948
434,Puerto Colombia,10.99,-74.95,84.2,79,75,4.7,CO,1602712949
435,Morgantown,39.63,-79.96,69.8,32,1,4.7,US,1602712812
436,Saint Simons,31.14,-81.39,77.0,88,75,11.41,US,1602712951
437,Russell,32.35,-85.2,84.2,48,1,4.7,US,1602712952
438,Codrington,-38.27,141.97,60.91,83,100,4.94,AU,1602712953
439,Aljezur,37.32,-8.8,55.0,84,26,1.99,PT,1602712954
440,Kuril'sk,45.23,147.88,48.06,65,48,19.01,RU,1602712955
441,Khomeyn,33.64,50.08,46.29,40,0,1.07,IR,1602712956
442,Martano,40.2,18.3,69.01,93,75,4.7,IT,1602712958
443,Lokoja,7.8,6.74,76.35,88,85,3.33,NG,1602712959
444,Sept-Îles,50.2,-66.38,48.2,93,90,5.82,CA,1602712961
445,Lata,40.16,-8.33,57.0,86,0,1.99,PT,1602712962
446,Santa Isabel,-23.32,-46.22,78.8,73,46,6.93,BR,1602712963
447,Buta,2.79,24.73,70.65,95,30,1.39,CD,1602712964
448,Mentougou,39.94,116.09,53.01,93,5,2.24,CN,1602712965
449,‘Āhuimanu,21.44,-157.84,84.2,58,20,11.41,US,1602712966
450,Nabire,-3.37,135.48,75.42,93,99,1.39,ID,1602712968
451,Salalah,17.02,54.09,78.8,74,40,3.36,OM,1602712969
452,Alexandria,31.22,29.96,75.2,73,79,5.82,EG,1602712843
453,Elliot,-31.33,27.85,55.72,35,0,6.38,ZA,1602712971
454,Beloha,-25.17,45.05,61.29,88,0,5.97,MG,1602712972
455,Oranjemund,-28.55,16.43,65.89,55,0,8.12,NA,1602712973
456,Marsh Harbour,26.54,-77.06,82.13,70,49,11.21,BS,1602712974
457,Ketchikan,55.34,-131.65,51.8,71,40,9.17,US,1602712975
458,Macaúbas,-13.02,-42.7,79.03,32,0,4.74,BR,1602712978
459,Douentza,15.0,-2.95,90.55,21,12,1.92,ML,1602712979
460,Kruisfontein,-34.0,24.73,54.0,85,0,3.96,ZA,1602712980
461,Prymors'k,46.73,36.34,62.64,73,0,8.77,UA,1602712981
462,Isangel,-19.55,169.27,80.6,83,75,3.36,VU,1602712982
463,Manali,13.17,80.27,80.6,69,20,4.7,IN,1602712983
464,Baruun-Urt,46.68,113.28,24.13,84,0,5.97,MN,1602712984
465,Lubao,14.92,120.55,77.0,88,90,2.24,PH,1602712985
466,Mala Vyska,48.64,31.64,52.02,51,0,3.83,UA,1602712986
467,Khuzhir,53.19,107.34,36.77,78,65,11.48,RU,1602712987
468,Lamu,-2.27,40.9,77.97,82,1,11.7,KE,1602712989
469,Invermere,50.52,-116.04,46.99,58,32,1.01,CA,1602712810
470,Vammala,61.33,22.9,32.0,91,75,3.36,FI,1602712992
471,Labuan,5.28,115.24,77.0,88,20,3.36,MY,1602712993
472,Sena Madureira,-9.07,-68.66,78.21,81,78,4.79,BR,1602712994
473,Nuuk,64.18,-51.72,35.6,93,20,1.12,GL,1602712911
474,Stornoway,58.21,-6.39,48.2,87,2,5.82,GB,1602712996
475,Port Lincoln,-34.73,135.87,69.46,49,100,11.1,AU,1602712997
476,Kearney,40.7,-99.08,66.2,29,1,21.92,US,1602712919
477,Coyhaique,-45.58,-72.07,57.2,68,100,8.05,CL,1602712999
478,Tignoan,14.56,121.62,78.8,88,75,4.7,PH,1602713001
479,Ibiapina,-3.92,-40.89,74.98,47,45,4.65,BR,1602713002
480,Rocky Mountain House,52.37,-114.92,41.58,67,60,4.79,CA,1602713003
481,Garmsār,35.22,52.34,54.25,35,0,0.56,IR,1602713004
482,San Rafael,-34.62,-68.33,75.18,24,20,13.4,AR,1602713005
483,Honningsvåg,70.98,25.97,39.2,64,75,20.8,NO,1602713006
484,Tazovsky,67.47,78.7,31.21,93,79,19.48,RU,1602713007
485,Maués,-3.38,-57.72,84.38,59,72,1.32,BR,1602713008
486,Neepawa,50.23,-99.47,42.8,35,75,21.92,CA,1602713009
487,Katangli,51.71,143.23,30.78,93,62,11.9,RU,1602713010
488,Broome,42.25,-75.83,62.6,36,1,8.05,US,1602713012
489,Manaure,11.78,-72.44,84.2,69,100,7.56,CO,1602713014
490,Ulaangom,49.98,92.07,32.9,81,40,2.06,MN,1602713015
491,Lompoc,34.64,-120.46,100.4,15,1,13.87,US,1602712838
492,Bonavista,48.65,-53.11,51.01,80,25,7.0,CA,1602713017
493,San Patricio,28.02,-97.52,89.6,52,40,11.41,US,1602713018
494,Varėna,54.22,24.57,44.6,100,8,4.7,LT,1602713019
495,Coihueco,-36.62,-71.83,69.8,56,0,3.36,CL,1602713020
496,Madimba,-10.4,40.33,77.0,88,20,6.93,TZ,1602713021
497,Garissa,-0.45,39.64,76.21,75,71,15.01,KE,1602713022
498,Manyana,-23.4,21.72,74.32,27,0,9.53,BW,1602713023
499,Huarmey,-10.07,-78.15,67.26,71,14,10.29,PE,1602713024
500,Wodonga,-36.12,146.88,63.0,93,26,6.53,AU,1602713025
501,Ambilobe,-13.2,49.05,72.57,73,17,3.56,MG,1602713027
502,Sola,-13.88,167.55,84.2,74,75,6.89,VU,1602713028
503,Cyangugu,-2.48,28.91,61.5,85,46,1.16,RW,1602713029
504,Marsciano,42.91,12.34,55.99,45,100,8.99,IT,1602713031
505,Ankpa,7.37,7.63,72.28,93,48,3.65,NG,1602713032
506,Gossaigaon,26.45,89.99,72.7,73,74,3.18,IN,1602713033
507,La Trinidad,16.45,120.59,62.17,100,96,4.72,PH,1602713034
508,Meridian,43.61,-116.39,59.0,30,1,11.41,US,1602712857
509,Camapuã,-19.53,-54.04,88.52,35,65,6.96,BR,1602713036
510,Rabak,13.18,32.74,85.42,49,16,12.55,SD,1602713037
511,Dilla,6.41,38.31,62.31,83,100,2.44,ET,1602713038
512,Vestmanna,62.16,-7.17,44.6,81,24,4.47,FO,1602713039
513,Karasjok,69.47,25.51,37.4,74,99,32.21,NO,1602713041
514,Meoqui,28.28,-105.48,89.6,13,75,5.82,MX,1602713042
515,Tam Ky,15.57,108.48,77.0,100,75,2.24,VN,1602712852
516,Quatre Cocos,-20.21,57.76,71.6,88,20,3.36,MU,1602713045
517,Houma,29.6,-90.72,84.99,58,1,8.05,US,1602713046
518,Cairns,-16.92,145.77,78.01,69,16,12.75,AU,1602712769
519,Egvekinot,66.32,-179.17,29.28,98,100,6.31,RU,1602713048
520,Harper,4.38,-7.72,76.48,90,41,6.64,LR,1602713049
521,Bayir,37.27,28.22,62.6,88,20,4.7,TR,1602713050
522,Alice Springs,-23.7,133.88,75.0,39,0,7.49,AU,1602712869
523,Marneuli,41.48,44.81,59.0,77,53,2.24,GE,1602713052
524,San Sebastian,43.31,-1.98,57.2,62,40,5.82,ES,1602713053
525,Brigham City,41.51,-112.02,64.4,11,1,14.99,US,1602713054
526,Badvel,14.75,79.05,74.23,76,62,2.59,IN,1602713055
527,Ol'ga,43.74,135.29,33.3,85,0,6.78,RU,1602713056
528,Fuerte Olimpo,-21.04,-57.87,93.72,34,36,4.56,PY,1602713058
529,Havre-St-Pierre,50.23,-63.6,46.4,93,90,20.8,CA,1602713059
530,Chapais,49.78,-74.85,42.8,93,90,6.93,CA,1602713060
531,Uvel'skiy,54.44,61.36,46.63,52,38,10.49,RU,1602713061
532,Walvis Bay,-22.96,14.51,59.0,87,0,6.93,NA,1602713062
533,Bull Savanna,17.89,-77.59,81.07,78,5,5.73,JM,1602713063
534,Sampit,-2.53,112.95,72.52,98,100,3.09,ID,1602713064
535,Zliten,32.47,14.57,73.36,67,0,17.4,LY,1602713065
536,Aksu,41.12,80.26,50.23,44,24,5.01,CN,1602713066
537,Manoel Urbano,-8.84,-69.26,72.84,92,96,4.61,BR,1602713068
538,Provideniya,64.38,-173.3,35.6,88,90,8.95,RU,1602713069
539,Katete,-0.78,29.75,61.5,96,89,3.49,UG,1602713071
540,Nadym,65.53,72.52,31.08,93,0,14.92,RU,1602713072
541,Tākestān,36.07,49.7,53.02,41,0,2.68,IR,1602713073
542,Llaillay,-32.85,-70.97,71.01,77,5,9.17,CL,1602713074
543,Ust-Tsilma,65.44,52.15,31.62,97,60,4.18,RU,1602713075
544,Talas,38.69,35.55,51.8,50,0,3.36,TR,1602713076
545,Husavik,66.04,-17.34,42.8,70,100,12.75,IS,1602713077
546,Pundaguitan,6.37,126.17,81.32,78,99,10.83,PH,1602713078
547,Mayo,38.89,-76.51,71.6,43,1,6.93,US,1602713079
548,Barabai,-2.58,115.38,75.69,90,95,1.16,ID,1602713080
549,Pacific Grove,36.62,-121.92,82.99,53,1,4.7,US,1602713082
550,Port Hawkesbury,45.62,-61.35,62.01,100,90,9.17,CA,1602713083
551,Hailar,49.2,119.7,25.3,84,0,7.43,CN,1602713084
552,Kununurra,-15.77,128.73,68.0,94,46,2.33,AU,1602713024
553,Arrondissement de Parthenay,46.67,-0.42,46.99,86,72,1.01,FR,1602713088
554,Arona,28.1,-16.68,73.99,78,20,14.99,ES,1602713089
555,Ponta Porã,-22.54,-55.73,80.6,57,31,6.93,BR,1602713090
556,Manggar,-2.88,108.27,75.81,82,100,8.08,ID,1602713091
557,Koslan,63.46,48.9,31.35,96,5,1.88,RU,1602713092
558,Beloslav,43.18,27.7,55.4,100,0,0.92,BG,1602713094
559,Avenal,36.0,-120.13,88.0,31,0,14.0,US,1602713095
560,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,100,40,2.24,RU,1602713096
561,Port Huron,42.97,-82.42,59.0,51,20,12.75,US,1602713097
562,Susanville,40.42,-120.65,77.0,16,1,4.7,US,1602713098
563,Podgornoye,51.73,39.15,55.4,71,54,2.24,RU,1602713099
564,La Ronge,55.1,-105.28,32.0,72,40,19.46,CA,1602712986
565,Bealanana,-14.55,48.73,62.73,85,74,2.57,MG,1602713101
566,Veinticinco de Mayo,-35.43,-60.17,63.75,60,41,12.95,AR,1602713102
567,Havøysund,71.0,24.66,37.4,73,75,28.86,NO,1602713103
568,Banjar,-8.19,114.97,80.6,88,75,10.29,ID,1602713105
569,Sambava,-14.27,50.17,72.14,88,58,8.72,MG,1602713106
570,Port-Gentil,-0.72,8.78,78.8,83,75,12.75,GA,1602713107
571,Kalanguy,51.02,116.52,21.27,93,1,3.27,RU,1602713108
